link,name

hello,startup
sumcol,sum-file
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
revcomp,
knucleotide,
mandelbrot,
spectralnorm,
binarytrees,
regexdna,
recursive,
partialsums,
threadring,
chameneosredux,


gnat,Ada 95 GNAT
cyc,Cyclone
gcc,C gcc
csharp,C# Mono
gpp,C++ g++
clean,Clean
dlang,D Digitalmars
gdc,D GNU
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
hipe,Erlang HiPE
erlang,Erlang
g95,Fortran G95
gfortran,Fortran GNU
bigforth,Forth BigForth
gforth,Forth Gforth
ghc,Haskell GHC
icon,Icon
io,Io Io
sbcl,Lisp SBCL
lua,Lua
mlton,ML MLton
smlnj,ML SML/NJ
oz,Mozart/Oz
nice,Nice
ooc,Oberon-2 OO2C
ocamlb,OCaml bytecode
ocaml,OCaml
octave,GNU Octave
parrot,Parrot
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
swiprolog,Prolog SWI
psyco,Python psyco
python,Python
iron,Python Iron Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
mzscheme,Scheme MzScheme
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
kjs,JavaScript WebKit
tcc,tiny-cc
regina,Rexx Regina
java,
javaxint,
javaclient,
java14,
gcj,Java GCJ
objc,
scala,
